Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
energy,8,Squad,0.1409,0.8591,NOISE,0.105,0.05,-0.6667,DECLINING
love,8,Squad,0.1435,0.8565,NOISE,0.105,0.05,-0.3333,DECLINING
spin,8,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
clinical,8,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
coordination,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
rail,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
cut,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
perimeter,8,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
biggest,8,Squad,0.1461,0.8539,NOISE,0.105,0.05,0.0,STABLE
pivot,8,Squad,0.1616,0.8384,NOISE,0.105,0.05,0.3333,RISING
reuse,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
resistance,8,Squad,0.1461,0.8539,NOISE,0.105,0.05,0.0,STABLE
strip,8,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
dilution,8,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
forc,8,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
tomorrow,8,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
heavy,8,Squad,0.1461,0.8539,NOISE,0.105,0.05,0.0,STABLE
intact,8,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
frac,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
unreceiv,8,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
dt,8,Squad,0.1586,0.8414,NOISE,0.1225,0.05,0.1429,STABLE
phantom,8,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
snr,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
stub,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
agi,8,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
une,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
ou,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
en,8,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
blog,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
subtle,8,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
traffic,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
precondition,8,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
pipe,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
signalbounty,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
exclud,8,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
open-sourc,8,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
leak,8,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
momentum,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
pain,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
erode,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
clone,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
watch,8,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
friction,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
breaker,8,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
gracious,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
copy-paste,8,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
print,8,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
overlap,8,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
matplotlib,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
decoherence,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
encod,8,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
incorporat,8,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
ln,8,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
buy,8,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
shoot,8,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
pi,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
interaction-reveal,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
lineage-enforc,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
toyota,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
precedent,8,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
intel,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
evaluator,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
bio,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
usd,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
cockpit,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
pre-se,8,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
unit,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
straight,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
responsible,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
accountable,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
life,7,Squad,0.1409,0.8591,NOISE,0.105,0.05,-0.6667,DECLINING
parent,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
five,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
leverag,7,Squad,0.1435,0.8565,NOISE,0.105,0.05,-0.3333,DECLINING
methodology,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
writ,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
bia,7,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
ideal,7,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
comm,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
ax,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
crucial,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
sample,7,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
gain,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
correspond,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
overhead,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
transmission,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
archival,7,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
subset,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
conserve,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
manual,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
rigor,7,Squad,0.1616,0.8384,NOISE,0.105,0.05,0.3333,RISING
essence,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
invitation,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
speech,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
complementary,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
quantum,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
closer,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
regard,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
discus,7,Squad,0.18,0.82,NOISE,0.07,0.05,1.0,RISING
hypothesis,7,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
select,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
firm,7,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
mere,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
gold,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
gpt-4,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
explanation,7,Squad,0.1461,0.8539,NOISE,0.105,0.05,0.0,STABLE
currency,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
vc,7,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
outlin,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
demonstrat,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
void,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
emb,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
ps,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
shorter,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
crazy,7,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
intuition,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
tamper,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
traditional,7,Squad,0.1616,0.8384,NOISE,0.105,0.05,0.3333,RISING
helpful,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
sociology,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
restor,7,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
reframe,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
compet,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
territory,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
whatever,7,Squad,0.1435,0.8565,NOISE,0.105,0.05,-0.3333,DECLINING
functionality,7,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
trustworthy,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
authentication,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
object-orient,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
reliability,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
db,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
vertical,7,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
purple,7,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
reputation,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
balance,7,Squad,0.1911,0.8089,NOISE,0.105,0.05,1.0,RISING
accumulate,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
manifestation,7,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
reconstruction,7,Squad,0.1329,0.8671,NOISE,0.0875,0.05,-1.0,DECLINING
forensic,7,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
substrate,7,Squad,0.1274,0.8726,NOISE,0.07,0.05,-1.0,DECLINING
judicial,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
statistic,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
outline,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
informative,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
senior,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
equity-bas,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
1m,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
subject,7,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
majority,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
realize,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
capable,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
assum,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
lot,7,Infantry,0.0605,0.9395,NOISE,0.0875,0.05,-0.6,DECLINING
10m,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
5m,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
realization,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
chance,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
mindset,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
extensibility,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
comp,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
tied,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
factor,7,Squad,0.1435,0.8565,NOISE,0.105,0.05,-0.3333,DECLINING
seed,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
creator,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
tim,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
stuck,7,Squad,0.1329,0.8671,NOISE,0.0875,0.05,-1.0,DECLINING
straightforward,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
chain-of-custody,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
clearance,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
differentiate,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
regulate,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
flaw,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
sub,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
average,7,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
hack,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
10x,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
dont,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
azure,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
per-invocation,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
hallucination,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
nam,7,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
strongest,7,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
silent,7,Squad,0.1329,0.8671,NOISE,0.0875,0.05,-1.0,DECLINING
hsm,7,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
bullet,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
one-sentence,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
pressure,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
earn,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
posture,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
tighten,7,Squad,0.1461,0.8539,NOISE,0.105,0.05,0.0,STABLE
calm,7,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
loud,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
rout,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
blow,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
readability,7,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
residue,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
hinge,7,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
unresolv,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
inverse,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
passage,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
spe,7,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
recoveryop,7,Squad,0.1616,0.8384,NOISE,0.105,0.05,0.3333,RISING
fault,7,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
permit,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
invalidate,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
démonstration,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
exclusion,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
dois,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
quote,7,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
scalar,7,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
folk,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
flood,7,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
lit,7,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
mos²e,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
modularity,7,Squad,0.18,0.82,NOISE,0.07,0.05,1.0,RISING
interoperability,7,Squad,0.18,0.82,NOISE,0.07,0.05,1.0,RISING
observability,7,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
non-linear,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
shine,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
txt,7,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
wikipedia,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
pre-duality,7,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
slp_float_contribution,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
usdc,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
lps,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
accelerate,7,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
badge,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
usability,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
nano,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
placeholder,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
fms-4,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
footer,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
obscurity,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
monetization,7,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
drone,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
creative,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
injectable,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
source-available,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
aigovernance,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
pr,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
oss,7,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
western,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
atomic,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
member,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
held,6,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
membership,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
miranda,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
ifty,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
vikrant,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
customization,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
khao,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
monika,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
bruce,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
baker,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
john,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
ethan,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
eric,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
chris,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
hmm,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
axe,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
efficient,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
emerge,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
organization,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
skim,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
era,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
ajtai,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
λ_q,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
replac,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
solv,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
simplify,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
interdisciplinary,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
vary,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
orthogonal,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
propagate,6,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
bridg,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
computational,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
achiev,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
left,6,Squad,0.1616,0.8384,NOISE,0.105,0.05,0.3333,RISING
occur,6,Squad,0.1435,0.8565,NOISE,0.105,0.05,-0.3333,DECLINING
span,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
caus,6,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
advance,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
publication,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
experimental,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
precision,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
cite,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
understood,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
instantiate,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
contest,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
cryptographer,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
lift,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
wall,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
invent,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
rais,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
speculative,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
measurement,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
themselve,6,Squad,0.1461,0.8539,NOISE,0.105,0.05,0.0,STABLE
emerg,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
repurpos,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
combination,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
soft,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
sieve,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
metaphor,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
acceleration,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
emotional,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
mature,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
breakthrough,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
ambition,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
rulebook,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
fluff,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
scream,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
recover,6,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
consumer,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
discover,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
translation,6,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
machinery,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
attribution,6,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
meaningful,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
proof-of-concept,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
arriv,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
replace,6,Squad,0.168,0.832,NOISE,0.0875,0.05,0.6,RISING
highest,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
designer,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
